,Date,Open,High,Low,Close,Volume
1992,2020/3/15,5201.066895,5836.64502,5169.283203,5392.314941,33997889639.0
1993,2020/3/16,5385.229492,5385.229492,4575.35791,5014.47998,45368026430.0
1994,2020/3/17,5002.578125,5371.348633,4981.90918,5225.629395,38622642935.0
1995,2020/3/18,5227.11377,5331.833984,5069.335938,5238.438477,37878801016.0
1996,2020/3/19,5245.416504,6329.73584,5236.96875,6191.192871,51000731797.0
1997,2020/3/20,6191.653809,6844.261719,5865.781738,6198.77832,54442976103.0
1998,2020/3/21,6206.521484,6378.135254,5932.823242,6185.066406,42494390880.0
1999,2020/3/22,6185.558105,6359.697266,5823.713867,5830.254883,40099664740.0
2000,2020/3/23,5831.374512,6443.93457,5785.004395,6416.314941,46491916000.0
2001,2020/3/24,6436.642578,6789.022949,6411.066406,6734.803711,48221910672.0
2002,2020/3/25,6738.716797,6892.51123,6536.92627,6681.062988,44590107888.0
2003,2020/3/26,6675.170898,6735.463867,6590.962891,6716.44043,35319797642.0
2004,2020/3/27,6719.38916,6793.836426,6466.70166,6469.79834,34585598367.0
2005,2020/3/28,6467.253906,6467.500977,6117.837891,6242.193848,34885225901.0
2006,2020/3/29,6245.624512,6250.467285,5920.085938,5922.042969,28373690931.0
2007,2020/3/30,5925.538574,6517.195801,5903.234375,6429.841797,37101651525.0
2008,2020/3/31,6430.606445,6504.515137,6374.162109,6438.644531,32786468812.0
2009,2020/4/1,6437.319336,6612.57373,6202.373535,6606.776367,40346426266.0
2010,2020/4/2,6606.776367,7088.247559,6595.918457,6793.624512,47660646124.0
2011,2020/4/3,6797.396484,7003.220703,6673.335938,6733.387207,38976504903.0
2012,2020/4/4,6738.382813,6878.953613,6696.484863,6867.527344,33185988584.0
2013,2020/4/5,6862.537598,6883.414063,6715.929199,6791.129395,29510409856.0
2014,2020/4/6,6788.049805,7271.78125,6782.889648,7271.78125,46896904615.0
2015,2020/4/7,7273.644043,7427.939453,7136.714355,7176.414551,44243482668.0
2016,2020/4/8,7179.283203,7356.223633,7153.305664,7334.098633,37563249549.0
2017,2020/4/9,7337.966309,7341.448242,7179.094238,7302.089355,34815139178.0
2018,2020/4/10,7303.81543,7303.81543,6802.475098,6865.493164,43622840992.0
2019,2020/4/11,6867.44043,6926.069824,6789.920898,6859.083008,31222085946.0
2020,2020/4/12,6858.067871,7119.947266,6811.078125,6971.091797,35759567632.0
2021,2020/4/13,6965.616699,6965.616699,6668.259766,6845.037598,38619308647.0
2022,2020/4/14,6843.281738,6958.557129,6793.821289,6842.427734,34110434052.0
2023,2020/4/15,6845.561523,6928.664551,6633.402832,6642.109863,32288311031.0
2024,2020/4/16,6640.454102,7134.450684,6555.504395,7116.804199,46783242377.0
2025,2020/4/17,7116.552734,7167.183105,7050.332031,7096.18457,32513423567.0
2026,2020/4/18,7092.291504,7269.956543,7089.24707,7257.665039,32447188386.0
2027,2020/4/19,7260.922363,7280.521973,7167.054688,7189.424805,31311210215.0
2028,2020/4/20,7186.873535,7240.290527,6835.50293,6881.958496,37747113936.0
2029,2020/4/21,6879.78418,6934.551758,6834.442383,6880.323242,32589741511.0
2030,2020/4/22,6879.44043,7145.865723,6867.781738,7117.20752,33249153866.0
2031,2020/4/23,7121.306152,7491.785156,7081.594727,7429.724609,43500782316.0
2032,2020/4/24,7434.181641,7574.195801,7434.181641,7550.900879,34636526286.0
2033,2020/4/25,7550.48291,7641.36377,7521.672363,7569.936035,32941541447.0
2034,2020/4/26,7570.13916,7700.594238,7561.407715,7679.867188,33070154491.0
2035,2020/4/27,7679.418945,7795.601074,7679.418945,7795.601074,36162144725.0
2036,2020/4/28,7796.970215,7814.527344,7730.806641,7807.058594,33187959921.0
2037,2020/4/29,7806.712402,8871.753906,7786.049316,8801.038086,60201052203.0
2038,2020/4/30,8797.669922,9440.650391,8533.255859,8658.553711,66964629541.0
2039,2020/5/1,8672.782227,9048.023438,8667.763672,8864.766602,44068389997.0
2040,2020/5/2,8869.057617,9007.1875,8811.366211,8988.59668,40134388683.0
2041,2020/5/3,8983.614258,9167.78125,8830.97168,8897.46875,47101785174.0
2042,2020/5/4,8895.745117,8956.90625,8645.024414,8912.654297,45718796276.0
2043,2020/5/5,8912.832031,9062.415039,8856.827148,9003.070313,43148462663.0
2044,2020/5/6,9007.441406,9411.467773,8966.706055,9268.761719,49371886931.0
2045,2020/5/7,9261.895508,9992.664063,9138.322266,9951.518555,61112700562.0
2046,2020/5/8,9936.162109,9996.743164,9767.172852,9842.666016,51780748042.0
2047,2020/5/9,9840.90625,9913.863281,9580.644531,9593.896484,46566121841.0
2048,2020/5/10,9591.168945,9595.581055,8395.107422,8756.430664,63325279337.0
2049,2020/5/11,8755.535156,9033.470703,8374.323242,8601.795898,57119858802.0
2050,2020/5/12,8610.385742,8949.898438,8569.643555,8804.477539,42142717533.0
2051,2020/5/13,8805.387695,9317.878906,8805.387695,9269.987305,45558144023.0
2052,2020/5/14,9271.329102,9793.268555,9255.035156,9733.72168,56426907637.0
2053,2020/5/15,9734.291016,9755.828125,9261.398438,9328.197266,48158802327.0
2054,2020/5/16,9333.240234,9564.205078,9260.694336,9377.013672,36164766408.0
2055,2020/5/17,9374.929688,9823.001953,9349.545898,9670.739258,40084250663.0
2056,2020/5/18,9675.695313,9906.030273,9570.359375,9726.575195,41827139896.0
2057,2020/5/19,9727.063477,9836.047852,9539.624023,9729.038086,39254288955.0
2058,2020/5/20,9725.329102,9804.793945,9447.201172,9522.981445,36546239703.0
2059,2020/5/21,9522.740234,9555.242188,8869.930664,9081.761719,39326160532.0
2060,2020/5/22,9080.334961,9232.936523,9008.638672,9182.577148,29810773699.0
2061,2020/5/23,9185.0625,9302.501953,9118.108398,9209.287109,27727866812.0
2062,2020/5/24,9212.283203,9288.404297,8787.250977,8790.368164,32518803300.0
2063,2020/5/25,8786.107422,8951.005859,8719.667969,8906.93457,31288157264.0
2064,2020/5/26,8909.585938,8991.967773,8757.293945,8835.052734,29584186947.0
2065,2020/5/27,8837.380859,9203.320313,8834.157227,9181.017578,32740536902.0
2066,2020/5/28,9184.945313,9546.319336,9148.457031,9525.750977,34367073114.0
2067,2020/5/29,9528.355469,9573.666992,9379.338867,9439.124023,32896642044.0
2068,2020/5/30,9438.914063,9704.030273,9366.729492,9700.414063,32722975141.0
2069,2020/5/31,9700.105469,9700.34375,9432.296875,9461.058594,27773290299.0
2070,2020/6/1,9463.605469,10199.56543,9450.899414,10167.26856,35198901068.0
2071,2020/6/2,10162.97363,10182.34082,9460.571289,9529.803711,39137252109.0
2072,2020/6/3,9533.760742,9682.859375,9471.84668,9656.717773,25007459262.0
2073,2020/6/4,9655.854492,9887.610352,9525.24707,9800.636719,25921805072.0
2074,2020/6/5,9800.21582,9869.237305,9663.216797,9665.533203,23509628646.0
2075,2020/6/6,9664.904297,9773.431641,9591.024414,9653.679688,20438419222.0
2076,2020/6/7,9653.00293,9768.498047,9458.150391,9758.852539,25015250846.0
2077,2020/6/8,9760.063477,9782.306641,9675.885742,9771.489258,21486346312.0
2078,2020/6/9,9774.360352,9836.369141,9664.719727,9795.700195,23717842783.0
2079,2020/6/10,9794.119141,9908.896484,9728.291016,9870.094727,25706567601.0
2080,2020/6/11,9870.078125,9938.297852,9263.069336,9321.78125,30247143440.0
2081,2020/6/12,9320.69043,9540.46582,9285.851563,9480.84375,22610564515.0
2082,2020/6/13,9480.735352,9493.211914,9396.009766,9475.277344,17564322315.0
2083,2020/6/14,9477.553711,9482.270508,9347.59375,9386.788086,18991732746.0
2084,2020/6/15,9386.035156,9504.860352,8990.175781,9450.702148,26699704768.0
2085,2020/6/16,9454.266602,9579.430664,9400.445313,9538.024414,21565537209.0
2086,2020/6/17,9533.78418,9540.422852,9327.339844,9480.254883,20177709879.0
2087,2020/6/18,9481.567383,9482.782227,9328.395508,9411.84082,17770083003.0
2088,2020/6/19,9410.293945,9440.875977,9274.295898,9288.018555,19632223107.0
2089,2020/6/20,9290.959961,9394.97168,9247.379883,9332.34082,17130541557.0
2090,2020/6/21,9330.926758,9401.107422,9300.430664,9303.629883,15324301169.0
2091,2020/6/22,9300.915039,9655.073242,9296.87207,9648.717773,21104009514.0
2092,2020/6/23,9644.076172,9670.541016,9547.24707,9629.658203,17006433272.0
2093,2020/6/24,9632.149414,9680.367188,9278.233398,9313.610352,18961716076.0
2094,2020/6/25,9314.126953,9340.161133,9095.324219,9264.813477,18616048626.0
2095,2020/6/26,9260.995117,9310.516602,9101.738281,9162.917969,18341465837.0
2096,2020/6/27,9167.824219,9207.810547,8998.216797,9045.390625,17273093144.0
2097,2020/6/28,9048.460938,9197.546875,8975.525391,9143.582031,14560870760.0
2098,2020/6/29,9140.029297,9237.573242,9041.875977,9190.854492,16460547078.0
2099,2020/6/30,9185.581055,9217.835938,9084.837891,9137.993164,15735797744.0
2100,2020/7/1,9145.985352,9309.754883,9104.735352,9228.325195,15971550355.0
2101,2020/7/2,9231.139648,9274.962891,9036.623047,9123.410156,16338916796.0
2102,2020/7/3,9124.842773,9202.344727,9058.794922,9087.303711,13078970999.0
2103,2020/7/4,9084.233398,9183.295898,9053.629883,9132.488281,12290528515.0
2104,2020/7/5,9126.09082,9162.183594,8977.015625,9073.942383,12903406143.0
2105,2020/7/6,9072.849609,9375.474609,9058.664063,9375.474609,17889263252.0
2106,2020/7/7,9349.161133,9360.617188,9201.81543,9252.277344,13839652595.0
2107,2020/7/8,9253.020508,9450.335938,9249.5,9428.333008,19702359883.0
2108,2020/7/9,9427.994141,9431.378906,9234.999023,9277.967773,18000702524.0
2109,2020/7/10,9273.357422,9287.47168,9118.001953,9278.807617,16860035605.0
2110,2020/7/11,9277.511719,9293.532227,9199.485352,9240.34668,13249910444.0
2111,2020/7/12,9241.054688,9319.418945,9197.450195,9276.5,14452361907.0
2112,2020/7/13,9277.205078,9306.405273,9224.292969,9243.614258,17519821266.0
2113,2020/7/14,9238.703125,9283.841797,9171.661133,9243.213867,18085038362.0
2114,2020/7/15,9241.897461,9275.325195,9171.933594,9192.836914,15844731575.0
2115,2020/7/16,9191.980469,9214.3125,9088.947266,9132.227539,15713967523.0
2116,2020/7/17,9131.8125,9182.253906,9089.202148,9151.392578,13944570749.0
2117,2020/7/18,9151.183594,9230.983398,9100.824219,9159.040039,12252601475.0
2118,2020/7/19,9158.005859,9201.398438,9097.632813,9185.817383,12939002784.0
2119,2020/7/20,9187.220703,9214.270508,9137.509766,9164.231445,13755604146.0
2120,2020/7/21,9162.514648,9407.262695,9149.389648,9374.887695,18069581956.0
2121,2020/7/22,9375.080078,9530.518555,9319.65332,9525.363281,16532254884.0
2122,2020/7/23,9527.141602,9610.24707,9483.003906,9581.072266,18146399002.0
2123,2020/7/24,9585.514648,9623.336914,9481.454102,9536.892578,16552768325.0
2124,2020/7/25,9539.485352,9704.556641,9530.211914,9677.113281,16610070933.0
2125,2020/7/26,9680.234375,10023.80762,9652.847656,9905.166992,20507998997.0
2126,2020/7/27,9905.217773,11298.22168,9903.969727,10990.87305,35359749590.0
2127,2020/7/28,11017.46387,11204.32715,10632.63184,10912.82324,28766551142.0
2128,2020/7/29,10912.95313,11304.39746,10856.1416,11100.46777,24617249715.0
2129,2020/7/30,11099.83301,11169.35645,10895.45508,11111.21387,22857247901.0
2130,2020/7/31,11110.21094,11415.86426,10987.05371,11323.4668,23160469766.0
2131,2020/8/1,11322.57031,11794.77539,11239.68262,11759.59277,26075670303.0
2132,2020/8/2,11758.76465,12034.14453,11018.12988,11053.61426,27410067336.0
2133,2020/8/3,11043.76856,11453.0791,11012.41504,11246.34863,20271713443.0
2134,2020/8/4,11246.20313,11385.38184,11094.14551,11205.89258,21250197042.0
2135,2020/8/5,11203.82324,11786.61719,11158.28516,11747.02246,24411254471.0
2136,2020/8/6,11749.87109,11902.33594,11598.71387,11779.77344,23400740340.0
2137,2020/8/7,11778.89453,11898.03809,11408.59375,11601.47266,23132312867.0
2138,2020/8/8,11604.55371,11800.06445,11558.43164,11754.0459,17572057837.0
2139,2020/8/9,11737.3252,11806.05664,11548.78418,11675.73926,17489608833.0
2140,2020/8/10,11662.25684,12045.14063,11662.25684,11878.11133,26114112569.0
2141,2020/8/11,11881.64746,11932.71094,11195.70898,11410.52539,27039782640.0
2142,2020/8/12,11404.59668,11748.39648,11249.60547,11584.93457,25064548486.0
2143,2020/8/13,11588.40527,11796.39648,11216.87207,11784.1377,27522199497.0
2144,2020/8/14,11772.65918,12150.99414,11685.45508,11768.87109,24237958589.0
2145,2020/8/15,11768.69727,11963.20313,11768.69727,11865.69824,23354924400.0
2146,2020/8/16,11866.68555,11934.90137,11737.18848,11892.80371,20583375490.0
2147,2020/8/17,11895.6582,12359.05664,11806.69629,12254.40234,28227687027.0
2148,2020/8/18,12251.89551,12335.70703,11954.52539,11991.2334,26043227672.0
2149,2020/8/19,11990.88477,12028.92383,11687.33301,11758.2832,24502851117.0
2150,2020/8/20,11761.5,11900.41113,11710.06348,11878.37207,20175242945.0
2151,2020/8/21,11878.02637,11899.25977,11564.97949,11592.48926,23762425999.0
2152,2020/8/22,11585.47754,11689.40723,11448.80566,11681.8252,20224191306.0
2153,2020/8/23,11679.69629,11713.42969,11559.9209,11664.84766,18482062658.0
2154,2020/8/24,11663.68945,11807.63184,11623.25,11774.5957,20681511755.0
2155,2020/8/25,11773.58887,11778.29981,11189.85059,11366.13477,26301509932.0
2156,2020/8/26,11366.89453,11530.05273,11296.99316,11488.36328,22466660958.0
2157,2020/8/27,11485.6084,11570.78613,11185.94141,11323.39746,23240415076.0
2158,2020/8/28,11325.2959,11545.61523,11316.42285,11542.5,19807127588.0
2159,2020/8/29,11541.05469,11585.64063,11466.29297,11506.86523,17485597759.0
2160,2020/8/30,11508.71387,11715.26465,11492.38184,11711.50586,19760127945.0
2161,2020/8/31,11713.30664,11768.87695,11598.31836,11680.82031,22285928250.0
2162,2020/9/1,11679.31641,12067.08106,11601.12891,11970.47852,27311555343.0
2163,2020/9/2,11964.82324,11964.82324,11290.79395,11414.03418,28037405299.0
2164,2020/9/3,11407.19141,11443.02246,10182.46484,10245.29688,31927261555.0
2165,2020/9/4,10230.36523,10663.91992,10207.94043,10511.81348,29965130374.0
2166,2020/9/5,10512.53027,10581.57129,9946.675781,10169.56738,44916565292.0
2167,2020/9/6,10167.2168,10353.92773,10056.88574,10280.35156,37071460174.0
2168,2020/9/7,10280.99805,10399.15332,9916.493164,10369.56348,33703098409.0
2169,2020/9/8,10369.30664,10414.77539,9945.110352,10131.5166,33430927462.0
2170,2020/9/9,10134.15137,10350.54297,10017.25098,10242.34766,24128292755.0
2171,2020/9/10,10242.33008,10503.91211,10238.13574,10363.13867,54406443211.0
2172,2020/9/11,10369.02832,10434.92285,10140.83691,10400.91504,45201121775.0
2173,2020/9/12,10409.86133,10578.83789,10292.38672,10442.1709,36750077324.0
2174,2020/9/13,10452.39941,10577.21484,10224.33008,10323.75586,36506852789.0
2175,2020/9/14,10328.73438,10800.01074,10266.00879,10680.83789,35453581940.0
2176,2020/9/15,10677.75488,10938.63184,10656.45996,10796.95117,32509451925.0
2177,2020/9/16,10797.76172,11100.12402,10704.88477,10974.90527,30769986455.0
2178,2020/9/17,10973.25195,11037.4209,10774.62793,10948.99023,38151810523.0
2179,2020/9/18,10951.82031,11034.9082,10829.65723,10944.58594,26341903912.0
2180,2020/9/19,10933.75293,11134.09277,10909.61816,11094.34668,22764204008.0
2181,2020/9/20,11095.87012,11095.87012,10814.47754,10938.27148,24699523788.0
2182,2020/9/21,10934.92578,10988.30469,10380.26074,10462.25977,28884999244.0
2183,2020/9/22,10459.62402,10568.07715,10382.72656,10538.45996,23621787804.0
2184,2020/9/23,10535.49219,10537.82813,10197.86523,10246.18652,23788661867.0
2185,2020/9/24,10248.78613,10771.05664,10231.49023,10760.06641,47144380902.0
2186,2020/9/25,10761.10938,10777.69629,10578.91406,10692.7168,39348590957.0
2187,2020/9/26,10695.5752,10772.99902,10667.28125,10750.72363,46852525493.0
2188,2020/9/27,10746.89258,10803.97656,10622.92188,10775.26953,53745972818.0
2189,2020/9/28,10776.61328,10945.34766,10703.89356,10709.65234,47762394731.0
2190,2020/9/29,10709.65039,10860.00098,10649.49512,10844.64063,46582396602.0
2191,2020/9/30,10843.87109,10847.25684,10669.32129,10784.49121,44171073700.0
2192,2020/10/1,10795.25488,10933.62402,10472.35645,10619.45215,40023134100.0
2193,2020/10/2,10619.82129,10657.83789,10416.68945,10575.97461,48661453918.0
2194,2020/10/3,10575.10059,10598.94043,10511.12988,10549.3291,44660271563.0
2195,2020/10/4,10550.44043,10686.0,10534.3916,10669.58301,71251776995.0
2196,2020/10/5,10676.5293,10793.50781,10634.60059,10793.33984,47537578009.0
2197,2020/10/6,10796.30664,10797.57813,10528.89063,10604.40625,42623695307.0
2198,2020/10/7,10603.35547,10680.50781,10562.50684,10668.96875,37799458436.0
2199,2020/10/8,10669.37109,10945.73731,10562.60645,10915.68555,63314794397.0
2200,2020/10/9,10927.91309,11102.67188,10846.85059,11064.45801,22799117613.0
2201,2020/10/10,11059.14258,11442.21094,11056.94043,11296.36133,22877978588.0
2202,2020/10/11,11296.08203,11428.81348,11288.62793,11384.18164,19968627060.0
2203,2020/10/12,11392.63574,11698.46777,11240.68652,11555.36328,26163972642.0
2204,2020/10/13,11548.71973,11548.98438,11321.22461,11425.89941,24241420251.0
2205,2020/10/14,11429.04785,11539.97754,11307.83106,11429.50684,24103426719.0
2206,2020/10/15,11426.60254,11569.91406,11303.60352,11495.34961,24487233058.0
2207,2020/10/16,11502.82813,11540.06152,11223.0127,11322.12305,25635480772.0
2208,2020/10/17,11322.12305,11386.26172,11285.3457,11358.10156,19130430174.0
2209,2020/10/18,11355.98242,11483.35938,11347.57813,11483.35938,18283314340.0
2210,2020/10/19,11495.03809,11799.09277,11408.29004,11742.03711,23860769928.0
2211,2020/10/20,11745.97461,11999.91797,11681.48047,11916.33496,30915821592.0
2212,2020/10/21,11913.07715,13184.56641,11900.92871,12823.68945,43414712626.0
2213,2020/10/22,12801.63574,13161.59375,12717.09375,12965.8916,34729759598.0
2214,2020/10/23,12971.54883,13015.96191,12752.64746,12931.53906,28974975003.0
2215,2020/10/24,12931.57422,13145.06641,12885.74707,13108.0625,24542317940.0
2216,2020/10/25,13108.06348,13329.18359,12910.06152,13031.17383,24406920575.0
2217,2020/10/26,13031.20117,13225.29785,12822.38281,13075.24805,29461458313.0
2218,2020/10/27,13075.24219,13759.66895,13060.83789,13654.21875,33749878156.0
2219,2020/10/28,13654.21484,13837.69531,12932.25098,13271.28516,35867318895.0
2220,2020/10/29,13271.29883,13612.04785,12980.05957,13437.88281,56499499598.0
2221,2020/10/30,13437.87402,13651.5166,13136.19824,13546.52246,30581485201.0
2222,2020/10/31,13546.53223,14028.21387,13457.53027,13780.99512,30306464719.0
2223,2020/11/1,13780.99512,13862.0332,13628.37793,13737.10938,24453857900.0
2224,2020/11/2,13737.03223,13808.32324,13243.16016,13550.48926,30771455468.0
2225,2020/11/3,13550.45117,13984.98145,13325.44141,13950.30078,29869951617.0
2226,2020/11/4,13950.48828,14218.7666,13580.47168,14133.70703,35116364962.0
2227,2020/11/5,14133.7334,15706.4043,14102.08887,15579.84863,40856321439.0
2228,2020/11/6,15579.72949,15903.4375,15226.83984,15565.88086,39837841971.0
2229,2020/11/7,15565.88086,15737.0957,14423.20313,14833.75391,35024953706.0
2230,2020/11/8,14833.75391,15637.32031,14744.11035,15479.56738,26632075029.0
2231,2020/11/9,15479.5957,15785.13672,14865.5293,15332.31543,34149115566.0
2232,2020/11/10,15332.35059,15450.3291,15124.95996,15290.90234,25574938143.0
2233,2020/11/11,15290.90918,15916.26074,15290.00684,15701.33984,29772374934.0
2234,2020/11/12,15701.29883,16305.00391,15534.77148,16276.34375,34175758344.0
2235,2020/11/13,16276.44043,16463.17773,15992.15234,16317.80859,31599492172.0
2236,2020/11/14,16317.80859,16317.80859,15749.19336,16068.13867,27481710135.0
2237,2020/11/15,16068.13965,16123.11035,15793.53418,15955.58789,23653867583.0
2238,2020/11/16,15955.57715,16816.18164,15880.70606,16716.11133,31526766675.0
2239,2020/11/17,16685.69141,17782.91992,16564.54492,17645.40625,39006849170.0
